date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2023-08-11,0.18015282632579746,0.7372357885048764,48.27776612462781,9.047922710286139,0.5820766119803203,0.4802501194291124,72
2023-08-12,0.18841457935767741,1.0570426229674414,54.136433039593086,9.695487291983452,0.9387895146862226,0.9468418708385467,72
2023-08-13,0.19926173981001624,1.0377594019801073,55.18436794063916,10.308627754434552,0.9533910810851689,0.9645587211845592,72
2023-08-14,0.20261375408782778,1.0763697169200817,55.58146144196475,10.533782248905602,0.9458981124937729,0.9563548665196732,72
2023-08-15,0.2053519504473742,0.9719342967702451,48.239408268698895,10.804525233772363,0.8991584699088648,0.8836314100259044,72
2023-08-16,0.20812610478941926,0.9245984270343361,49.87781199981595,11.127097311236476,0.8667099213705106,0.8370437976431491,72
2023-08-17,0.1535750062762375,0.7865091453316795,41.07875144777609,8.461304893633056,0.7982985630094337,0.7655575230739311,72
2023-08-18,0.19078827996622624,0.9021281049781439,72.74385759519734,11.56503419179661,0.8285007258177203,0.8325904255272115,72
2023-08-19,0.201590145231133,0.9864393250909063,79.31587134520618,12.418251832201868,0.987541774953613,0.9919630877707697,72
2023-08-20,0.1997391271467668,1.0191774932635653,82.33559232517206,12.430141665708966,0.9915931190294223,0.993398863944635,72
2023-08-21,0.20243789716186622,0.9956118276505453,83.21446274888876,12.598714345271528,0.9805926747673746,0.9812794341934686,72
2023-08-22,0.20204185645257525,1.1164232205758045,95.32020089150468,13.219838703772147,0.9708155143948313,0.9721057180815724,72
2023-08-23,0.19909360914649674,1.0888940866275116,91.70732075073171,13.02839519564057,0.9869792783053907,0.9898878740697943,72
2023-08-24,0.20037538967481472,1.0715688905664618,90.12468359172573,12.971801540021104,0.9844115091757968,0.9861580813508071,72
2023-08-25,0.20009224903943792,1.0793221621186775,87.72754594902283,12.872849266925918,0.9966329888220626,0.9982956400281137,72
2023-08-26,0.2011085789945701,1.0601637907895254,88.07519641082952,12.931167357514402,0.9980851980061175,0.9993790973548777,72
2023-08-27,0.1978528094968294,1.0515313801517696,86.81455845780528,12.723900412061937,0.9933057638151925,0.9957726862590812,72
2023-08-28,0.19284007759755564,1.0138927850514676,85.27928059835325,12.510251340572939,0.9902918122202772,0.9945409827357985,72
2023-08-29,0.1953311513792633,0.9632472556144207,78.81055716583722,12.410764183869942,0.97475869454414,0.9799415092966398,72
2023-08-30,0.1895167639852806,0.9407925277972597,76.95191607496633,12.0248557337559,0.9644234447904361,0.9681840433540594,72
2023-08-31,0.1933256554727076,0.924705808088515,76.24811844769778,12.151066357550809,0.9840938444220729,0.9868886790943394,72
2023-09-01,0.1876862362337517,0.8942980467719259,72.56330199082042,11.709718258909362,0.9869539465959225,0.9896130149944252,72
2023-09-02,0.18728251883531116,0.8785983520797116,71.56474793479897,11.663992636457461,0.9955173207100227,0.9975492196558612,72
2023-09-03,0.1871496819667287,0.8670830952131257,71.22774701148035,11.640926560247587,0.9976158810821865,0.9992621459759256,72
2023-09-04,0.18702635907103518,0.8593495412546742,71.53026489963804,11.636115140180184,0.9971435398051927,0.9990877410080587,72
2023-09-05,0.1883491241654677,0.8667303343764861,71.43175828021111,11.670695578666587,0.9946114533499286,0.9966841696572355,72
2023-09-06,0.1872192931666369,0.8648241658775089,70.9656416524125,11.637355575590032,0.9932826273199753,0.9963003587059474,72
2023-09-07,0.18744815224592146,0.8767426246370564,70.87175343179821,11.627259347926106,0.9956604436452745,0.9977372306161165,72
2023-09-08,0.18810779778643044,0.8918524019822964,71.53420610076117,11.67181605633806,0.9966016184771268,0.9980170743504326,72
2023-09-09,0.1860349016054305,0.8939108740941103,70.72280718338915,11.55253680561666,0.9968857215481077,0.9988615728761226,72
2023-09-10,0.18832942733100433,0.8910855952156462,70.88560478194418,11.654408787419243,0.991393491201989,0.9944519303109838,72
2023-09-11,0.18786272707049673,0.875940307516635,71.69629436482693,11.729027603936698,0.9888061197873806,0.9920001289221703,72
2023-09-12,0.1736744817673782,0.8953285165121798,67.181786334027,10.824003476365846,0.9469296010536006,0.9491410872719316,72
2023-09-13,0.19247898723374612,0.8058778047647335,63.16275704389078,11.6021726123388,0.9244561561053545,0.9231154900793898,72
2023-09-14,0.16883831996862886,0.7300370000222869,51.82839662117601,9.864448409487096,0.8984021308077121,0.8939947539464137,72
2023-09-15,0.18070460575929123,0.7003868875862507,47.218226879215806,10.017860036341277,0.7851593705567133,0.7683278789904675,72
2023-09-16,0.18705913321143997,0.7392875773746588,47.67334197223815,10.415096250714138,0.9642209920245735,0.9749257663826538,72
2023-09-17,0.20205295498612194,0.7895674557426104,59.41061134290257,11.536407808426066,0.9662368445244166,0.9725760176573651,72
2023-09-18,0.1990261206352126,0.9597276799625878,60.189628696533745,11.577957051419476,0.9704583316904315,0.9714264619109334,72
2023-09-19,0.20114283275688913,0.9089807687708562,57.22191347366678,11.672554619063247,0.9833493616789348,0.985051445585593,72
2023-09-20,0.2036541052295666,0.9462594763506869,56.74149076291457,11.796318176346317,0.9805632321129384,0.9816186894156115,72
2023-09-21,0.21023055527157442,0.943935002740836,60.5921553314438,12.130021843207706,0.9685520159947985,0.9707982354958563,72
2023-09-22,0.21138612857463465,0.9209180818139002,56.70355603346509,12.173859595232376,0.9769536158961956,0.980673010362719,72
2023-09-23,0.20854342370015408,0.8625884175215431,55.93702522869397,11.967887066891734,0.9934546500847392,0.9977174360283001,72
2023-09-24,0.20592371749547222,0.8258156370389066,55.4111629194588,11.767377957999377,0.9912127241694232,0.9946927229303733,72
2023-09-25,0.2077133841661007,0.8243323031717522,56.484453557277526,11.9086665308004,0.9912910898819126,0.9946757517689635,72
2023-09-26,0.20614037534199312,0.8545621672827648,60.1334160527475,11.905208922291074,0.9761674705347804,0.9775817224585185,72
2023-09-27,0.21358357758657745,0.8574077441172523,59.20826492817693,12.22804947803595,0.9594442295587653,0.9597298652519708,72
2023-09-28,0.21124399662287316,0.769517506844442,48.997593982706405,12.057455079093167,0.9551102639043002,0.956453009483535,72
2023-09-29,0.23170247657989843,0.8270260429552346,54.80107275604322,13.244706050550326,0.94787412335776,0.9504511162352387,72
2023-09-30,0.2346413256085579,0.9056983410292048,58.88439446184275,13.377035588179114,0.9884224483354028,0.9939931543351431,72
2023-10-01,0.2331192777680511,0.8575895577208232,56.02996046934575,13.272798835982679,0.9752573985420916,0.9788121954865803,72
2023-10-02,0.22459005547696448,0.8459694502039571,55.916915586477714,12.968477157974238,0.9389014802459487,0.9375141292297254,72
2023-10-03,0.2221601758394436,0.8689104906282129,60.72435798174109,12.860403518976712,0.9399835277392197,0.9452088749551992,72
2023-10-04,0.22337805023898627,0.9049967584245777,59.81758652456788,12.837841757167748,0.9811395479090198,0.9935233562520384,72
2023-10-05,0.22061591947349546,0.8207550841912141,56.86897184856902,12.537768663983815,0.9906084374634065,0.9941842319144989,72
2023-10-06,0.21453240836777626,0.7825362148087515,54.61182697300991,12.090951418215912,0.991726931829927,0.9940069897637326,72
2023-10-07,0.21557567855438187,0.8086379306896608,55.469781039883216,12.174717331211394,0.9935436554103656,0.9966798561801627,72
2023-10-08,0.2087043242825882,0.7749844967851056,54.66570775115755,11.710327144797654,0.9840738170040595,0.9863203047461361,72
2023-10-09,0.2116573268025617,0.797234007186109,53.94274223759312,11.803853238727397,0.9429864115695898,0.9365085633894921,72
2023-10-10,0.19149996944292316,0.7675448019836131,51.057508142830486,10.458626776756738,0.9211289216208765,0.9188842253498326,72
2023-10-11,0.19097035197220383,0.7649701243460292,49.44605159332901,10.461412164896178,0.967956262509643,0.9729492356929017,72
2023-10-12,0.19468492768590373,0.7996843913525862,51.42812074854394,10.76553890505085,0.9819412653099948,0.9845290220835254,72
2023-10-13,0.19276522188553474,0.765258301106885,49.62154625504789,10.619548720094091,0.9759935120914067,0.9818898077522292,72
2023-10-14,0.18656264508949152,0.7368692816875799,49.1772943468272,10.177086771620658,0.975452682687394,0.9799805341460378,72
2023-10-15,0.17026235834478473,0.7007505232060577,46.281831353601376,9.257084429640383,0.964742721868753,0.9678676438605086,72
2023-10-16,0.1690786838225974,0.6825696237990005,41.608994913582485,8.954294028392756,0.9470490354790283,0.9441899683778281,72
2023-10-17,0.17022835423236984,0.7635232299614239,40.30064296711993,9.009505618582818,0.9438849575791353,0.9369212498293662,72
2023-10-18,0.1749745806219891,0.7491249837940797,41.879439710493756,9.419178790615208,0.9603519259437366,0.9602480509909805,72
2023-10-19,0.1767714261908832,0.7428510564211462,42.518106323017406,9.55810636560561,0.9658064628847041,0.975347483735617,72
2023-10-20,0.1915875209138521,0.8492636750858038,49.67149237681518,10.580549959216432,0.9373569565390141,0.9323476682565671,72
2023-10-21,0.17241862366299615,0.7816133341854012,46.85215271587968,9.456730972505412,0.939578769562065,0.9371589817306967,72
2023-10-22,0.1678447168280162,0.7049058549239232,45.94343947442076,9.17703865168339,0.9567845679724589,0.9586636539851898,72
2023-10-23,0.1548110199079553,0.6741575719100277,42.3898584422944,8.381306969033822,0.9067527314538486,0.8931950832656972,72
2023-10-24,0.18049707820164243,0.854601288792293,43.77385730171565,10.075945287032827,0.8198499205157692,0.8001584582434734,72
2023-10-25,0.1742627155958796,0.8058504953239507,41.664508990270065,9.371994960669658,0.9749327854319154,0.996122988121712,72
2023-10-26,0.17628907288093784,0.810740049443283,41.58393746012125,9.37777221027862,0.9820722270734027,0.9902656475571214,72
2023-10-27,0.18452106151158496,0.8022261069042917,41.28168620278402,9.64100511881885,0.9745693946626425,0.9867710359746128,72
2023-10-28,0.18231950735609687,0.8029316303538294,38.725507778092954,9.57047675956587,0.9504291181974824,0.9596962048673575,72
2023-10-29,0.17498593197890533,0.7916226202560207,35.60374367604038,8.876814353968895,0.9561041108132542,0.9595516914863964,72
2023-10-30,0.17551360831298143,0.796856223311015,35.06266668600949,8.6549447921321,0.9397358752992793,0.9335585908386319,72
2023-10-31,0.19019549643084527,0.8318944992982091,41.80118809381355,9.117809714240963,0.913840885548851,0.9174204254343649,72
2023-11-01,0.20720290155486562,0.9061055621165408,40.49994740257094,10.306280035620262,0.8962814033219493,0.8925214953772596,72
2023-11-02,0.22163749841397748,1.003346598085566,45.02158768746453,11.071111453735721,0.9127044416576532,0.9019834369890002,72
2023-11-03,0.22528657929775486,0.9833601161886636,44.09718052192001,11.094343618294996,0.9723064541059465,0.9842566176665171,72
2023-11-04,0.2247296443400162,0.8925207327649296,46.76144709523304,11.107491652558881,0.9847969264928655,0.9915904019551097,72
2023-11-05,0.2216936396475423,0.8981359731056391,44.16088633303626,10.824623022869636,0.9776745959069338,0.9891092134736561,72
2023-11-06,0.20520310702901737,0.8986314307036143,45.088810029887725,9.660956895266025,0.9394842814957832,0.9340850422581243,72
2023-11-07,0.22834684225205726,1.0153885123874034,49.50356370004901,10.93669869735642,0.9612248088275779,0.9499391064248673,72
2023-11-08,0.22209473339225466,1.0049046834853628,49.01693645331901,10.574965847198897,0.9781690016306755,0.9740088871290711,72
2023-11-09,0.22647035289170192,0.9994410386553918,48.2565221926386,10.518177024781972,0.9735531346305984,0.9857949571592381,72
2023-11-10,0.22258942125740774,0.991990526241347,46.71320521650778,10.107644211337966,0.9400910239408027,0.9522640337186637,72
2023-11-11,0.23068369522712712,1.035529651661841,52.42826394087402,10.697302272328638,0.9645367490723703,0.9709935921176133,72
2023-11-12,0.22789481946815038,1.012208058141403,50.6477328686942,10.44581109180094,0.9852081337175933,0.9990918782710034,72
2023-11-13,0.22861499796807574,0.9363258489178299,52.04557033858096,10.8061350609637,0.9459504011795861,0.9241739510893047,72
2023-11-14,0.2159481122614261,0.9345555057484489,49.92436649107719,10.62163420014082,0.9310869753583313,0.9052856161296656,72
2023-11-15,0.22736238008873733,0.9586804775245465,53.57223751419899,11.580969025643242,0.9672899918676005,0.9595006157042788,72
2023-11-16,0.22160912839495397,0.9365469650432885,49.65315982508841,11.43019285464229,0.9569977080197163,0.9468226920025279,72
2023-11-17,0.21574924627322958,0.9458761011906893,47.14324698278486,11.219322289521639,0.974708729151969,0.97303350366186,72
2023-11-18,0.21399291357804215,0.8915828409467781,47.057371495522716,10.99092090622556,0.9858541432957313,0.9863954294017081,72
2023-11-19,0.2191770364762131,0.8694762924483523,47.20892322275101,11.349058539581085,0.9914294459776058,0.993651940396471,72
2023-11-20,0.20719092704891887,0.8735835253655714,46.77654212659725,10.683921196721087,0.9772686759678094,0.9740647373059964,72
2023-11-21,0.20730213413520657,0.7883017787417372,52.3443503105358,11.079787915675682,0.8799724146494416,0.8505500605641867,72
2023-11-22,0.19054335892314248,0.8282209637226994,48.85929419562008,10.443550528000632,0.9484710162242324,0.9413412997015943,72
2023-11-23,0.1885826042778785,0.8112359339394556,46.88924256543355,10.50175125856816,0.9883189681797508,0.9881403584515186,72
2023-11-24,0.18622682578957947,0.7759811527103728,46.4592321239909,10.384945634315828,0.9964362411809402,0.9991760155898594,72
2023-11-25,0.1862038141573771,0.7891448261956974,48.30861528475883,10.321024851804307,0.989806719587874,0.991949123293715,72
2023-11-26,0.1872004751675252,0.8039991842365715,49.95703649476286,10.385176184574494,0.9870535785861396,0.9889413692942961,72
2023-11-27,0.192692421464357,0.8581870473494322,51.58646785523643,10.709572172965188,0.984601847236535,0.9862651438975109,72
2023-11-28,0.1927634241226135,0.8694797532120837,52.527631535461325,10.810096083145822,0.9915762574085886,0.9965340339757919,72
2023-11-29,0.19284684224243445,0.8103897607799591,60.2782905665225,10.832530202391055,0.9704859864281496,0.9756911695653903,72
2023-11-30,0.19559261209537915,0.8256938716633622,66.17875813737737,11.138609129473812,0.9698461322011022,0.9769706889703729,72
2023-12-01,0.1984885660414498,0.8299826990918002,67.19098988240427,11.294924421417054,0.9919303058503182,0.9975207589202709,72
2023-12-02,0.1965456766047412,0.8345375392316157,66.92438162894578,11.12884222386984,0.9907938880530756,0.9933651952069286,72
2023-12-03,0.20200559760691722,0.8790727478693231,66.61116400301805,11.519180956208862,0.9884948067808899,0.992904986183653,72
2023-12-04,0.19080856467107077,0.8895809638306762,64.47360145785764,10.993157094534258,0.967692311014304,0.9795325736173391,72
2023-12-05,0.19466496896981264,0.9114966561290518,67.23595830787208,11.15796452904081,0.9344918591232355,0.9456109540499269,72
2023-12-06,0.19918043023533785,1.0148358564276725,65.93863846481034,11.32614013710427,0.9819752321364776,0.9897789425870949,72
2023-12-07,0.20219672565959373,0.9949436366634703,65.52059648634885,11.419441083368321,0.9810952017072766,0.9897176414369465,72
2023-12-08,0.18865935161305786,1.0100866423846284,55.50934329788379,10.607189170793633,0.9567190836932364,0.9652965718791001,72
2023-12-09,0.19239575589817973,1.003982080665761,58.250234487164775,10.917607125835227,0.9571706925556166,0.9635182482688395,72
2023-12-10,0.19154527318336387,0.9941700915283811,58.486268544232914,10.814220023144511,0.9873430284806652,0.9961407432594757,72
2023-12-11,0.17702922598266743,1.0038624662093834,54.08178144675246,9.986673509311702,0.953202401766166,0.9553206291727978,72
2023-12-12,0.17260469621400346,1.0452290909650113,43.66358694510603,9.529435348264448,0.9097930448313474,0.9155215089165277,72
2023-12-13,0.17406772476064652,1.060735036663553,40.17298837956295,9.559616193900048,0.9578624571209355,0.9594934271069402,72
2023-12-14,0.17351233210414208,1.0655078673733693,42.495140786961386,9.356482393778046,0.9305436179766665,0.923604106563056,72
2023-12-15,0.179306880262185,1.0907237175089086,43.94327591797727,9.743522594480105,0.9573823209640948,0.9614515594209478,72
2023-12-16,0.1736034214903934,1.0661446588533139,43.705456038090645,9.492675236366512,0.9762809079607655,0.9801946491921545,72
2023-12-17,0.17108434529384345,1.0169984425221683,41.23967824606986,9.25920823941647,0.967522444170308,0.970737044167324,72
2023-12-18,0.16622602102797782,0.9898384904355371,38.88712176745699,8.847656813053915,0.9783058394055437,0.9847211331453661,72
2023-12-19,0.15459589595836473,0.9929483640691925,39.59360847521651,8.05217347041693,0.9061013539929825,0.8813937023519914,72
2023-12-20,0.17855645893110708,0.897328053896439,47.83187633503865,9.066404322905859,0.8499648003950346,0.7912717603593746,72
2023-12-21,0.20244966644530507,0.8870137157368789,45.420730002310705,10.236504707235476,0.9173808310402781,0.9017522030452989,72
2023-12-22,0.2020843869147298,0.8593540588777635,47.488678602912415,10.114432577326456,0.9688933953974883,0.9750386780836511,72
2023-12-23,0.2010521114647385,0.8702467312632862,48.06371210076716,10.121947985361935,0.982788497082306,0.9926551261027231,72
2023-12-24,0.20122186462320435,0.7886690895487743,46.30828783648501,10.067908097441801,0.9744252018519711,0.9939908019133361,72
2023-12-25,0.19537850274906227,0.7703044432265385,46.71192801989487,9.629843235956342,0.9518563010706833,0.9544507975347445,72
2023-12-26,0.19429031800074356,0.7486828425101066,47.20337936793668,9.483468116883904,0.9626522037839301,0.9694412840360377,72
2023-12-27,0.19492285538536458,0.7844184867927466,44.69619784073467,9.139202024813732,0.9575790181209419,0.9904774528968017,72
2023-12-28,0.19594292629864982,0.8266634674203869,48.69762523336457,9.204535973227363,0.9558219280014693,0.9601877753162746,72
2023-12-29,0.20399085685299853,0.9039907041143429,55.32375764383016,9.845151896971268,0.9704177503857393,0.9652490771656377,72
2023-12-30,0.19695434592844163,0.7678905922298762,49.78350968358863,9.379238163250536,0.9837415953762723,0.9824946277189804,72
2023-12-31,0.19914180843684717,0.8065804484458392,51.63365882483649,9.41053179401107,0.984960190770631,0.9947737663197611,72
2024-01-01,0.1978743480927267,0.8194793587371532,48.75323842117329,9.459796981888422,0.9657702229050029,0.9626381544617539,72
2024-01-02,0.1935550002014993,0.7889782639476874,47.83145864546537,9.18410255375089,0.9717043295647119,0.9745018145348496,72
2024-01-03,0.1913423936286775,0.7891465063825894,46.437528742120534,9.493347083276143,0.9277414677864213,0.9155181328524837,72
2024-01-04,0.18619322569098223,0.6777613477013646,43.507934564422555,9.298370815072802,0.9521954497614287,0.94496436518746,72
2024-01-05,0.18090521422345013,0.6811722396491127,46.25861234819901,9.050278175365793,0.9753694770518287,0.9696963644569349,72
2024-01-06,0.19150830183445477,0.7758057929932577,52.74994029073815,9.755113726723685,0.9766208355264638,0.9745357890315407,72
2024-01-07,0.18760936463810612,0.6923276865000516,50.04946635851535,9.408922644362267,0.9844991846352469,0.9845448487425017,72
2024-01-08,0.18586660002754374,0.7516633327278297,47.67995046510268,9.585909369627291,0.9498083609265434,0.9363841677813345,72
2024-01-09,0.1793683580103587,0.7519868893312579,44.630467528838544,8.94149628423944,0.9447029524698088,0.94023818381715,72
2024-01-10,0.167824367693033,0.654227508105458,38.772664705890534,8.31821973239317,0.962426939874024,0.9569940914807427,72
2024-01-11,0.16682485974269987,0.5885509057027485,39.248733405356845,8.448247296709168,0.9613750764838626,0.9548424735244191,72
2024-01-12,0.17872443896754311,0.6475739336894337,43.34312733346247,9.506559778847251,0.9583336740294427,0.955927974827099,72
2024-01-13,0.18269201056662454,0.6307325856298593,45.12914303159019,9.68802235185152,0.9710699549545416,0.9678889835146427,72
2024-01-14,0.17916773491484503,0.6497985188150601,46.04155594380829,9.563579184573216,0.9868740046634189,0.9879408392728516,72
2024-01-15,0.16897752203569225,0.6349271627576523,40.56565854275189,8.871435006352074,0.9881971795578086,0.9916696768329846,72
2024-01-16,0.17435556712438346,0.6664532478882607,41.50650811996164,9.33330019946061,0.9885892685432199,0.9922368330138133,72
2024-01-17,0.16892262644977404,0.6369840479078589,40.95327909376778,8.897279468257333,0.9885664621698349,0.9906331651329252,72
2024-01-18,0.16526902121955392,0.5650352739136885,39.02196924687391,8.743577753917512,0.9584898729576016,0.9553094669775926,72
2024-01-19,0.1647050934156237,0.6414819705706355,45.18719749719146,8.7103530468347,0.9673895441928596,0.9701438597581034,72
2024-01-20,0.1681483643419096,0.6255815707747885,46.58090028220412,8.936281229541143,0.9842741356392251,0.9918332464947371,72
2024-01-21,0.16837426038776862,0.6868315828125606,45.79136516638125,9.080845646286724,0.977505966152622,0.9952691277814919,72
2024-01-22,0.1688267238207797,0.6191587593194339,48.622314677100725,9.101468457416328,0.9494372222417005,0.9521372036411049,72
2024-01-23,0.17336690757553722,0.6969332837997728,56.236110523318686,9.701848942342476,0.9593786509259121,0.9648321271751146,72
2024-01-24,0.17712217316136195,0.7135362499533906,57.24822220264707,10.193689241432388,0.968702521250582,0.9906370396283735,72
2024-01-25,0.17545555941097035,0.7203787330563534,58.05635846392548,10.161946380881469,0.9699525245779427,0.9797009966950313,72
2024-01-26,0.16939678828058194,0.7733833072133207,56.24785192705797,9.7995576755247,0.9735462288968689,0.9795468251687857,72
2024-01-27,0.16709574637514893,0.7586112830192534,48.85015229761382,9.632580079969362,0.9849888274838163,0.9887351203213985,72
2024-01-28,0.16498900468771055,0.7432050881004383,49.4231504665772,9.573557607748358,0.9918092466408153,0.9987950369183883,72
2024-01-29,0.16311584611254615,0.6643605699967147,46.450272649122844,9.478261223806243,0.9690140896007478,0.9735313698731545,72
2024-01-30,0.16504471315617836,0.6870517408975776,48.19134064388915,9.5650088177269,0.9796190269140137,0.9816471341188844,72
2024-01-31,0.15550645897106355,0.6601583365653247,48.44496082734386,9.176605161270942,0.9183684065453389,0.9227149114336926,72
2024-02-01,0.16100245810602484,0.7585375547676161,48.00702144424879,9.430651936218455,0.9185610087080662,0.9216111535553632,72
2024-02-02,0.16453419881477868,0.7259985484228624,48.82691098690115,9.64586672245979,0.9804214701569031,0.9824492289694845,72
2024-02-03,0.17433949706912502,0.6863988364666214,46.88976731887385,10.17161971379605,0.9823678894389749,0.9851165470559582,72
2024-02-04,0.16496864614802884,0.6601493288367651,45.43315984704387,9.630542543412503,0.9749074803056911,0.9760042765747518,72
2024-02-05,0.15530587775148916,0.6347400472102438,43.7917132136572,9.00213437583183,0.943627778979399,0.9416867880476708,72
2024-02-06,0.18754109795580193,0.7295949313579886,51.46976267936314,11.031269690511271,0.9559187689943772,0.9615966426777552,72
2024-02-07,0.18041775156000353,0.6975705762375961,55.33697509147451,10.725037964323008,0.9386039407530072,0.9397495653732623,72
2024-02-08,0.17092487478065713,0.7340137533620059,48.57233756153373,9.779834014433138,0.9221835290661505,0.9227262016191586,72
2024-02-09,0.15460115402019328,0.7790899780373532,38.667949170193005,8.6185214409716,0.8866630733343563,0.8787986053704174,72
2024-02-10,0.1703743425859139,0.6103653787888963,40.58292430615572,9.541097027517875,0.9332228050394263,0.9288916120260524,72
2024-02-11,0.17406160416858193,0.6115356498781328,39.92116646971471,9.78204025416947,0.963763069334727,0.9652904651976348,72
2024-02-12,0.17842599084849176,0.7125443213009177,48.91786214593198,10.074110554268024,0.9485202972983668,0.9476958679089446,72
2024-02-13,0.1772582473724456,0.7993989073037631,51.78131363115438,10.058701285264721,0.9636337817256411,0.9665331264619191,72
2024-02-14,0.17107680904294065,0.8049555507661775,51.22973452606627,9.79542784799626,0.9642890677748001,0.9685323972219735,72
2024-02-15,0.17370254029977167,0.7972161113008553,51.76730946996908,10.054181405154726,0.9216990499352448,0.9251527419804718,72
2024-02-16,0.19030006693226792,0.7864092460511862,52.4531125958663,10.691504202534821,0.9159781294421588,0.9252999714259655,72
2024-02-17,0.19475336358605333,0.8109521658861216,52.343697873450544,10.928367530190837,0.9739064497560035,0.993319370734872,72
2024-02-18,0.1918634788321988,0.8067099143556866,52.54636453546992,10.651180171633179,0.9666870077610265,0.9849436126632488,72
2024-02-19,0.17985007908699444,1.043466524402727,50.68693293960391,9.921234625389431,0.9142419429877601,0.9185553754826209,72
2024-02-20,0.21071022590560282,1.1091051550640154,51.93237275168754,11.25108547535469,0.9023342033605756,0.9007851999696974,72
2024-02-21,0.2115817362263608,1.0680801480620872,48.3221421358476,11.231979005945211,0.9547341466127508,0.9589076758030626,72
2024-02-22,0.204913554652205,0.9677124884275431,49.29574731619975,10.772534769173518,0.9575394497075962,0.9653046748935065,72
2024-02-23,0.20171520331224288,0.9452067679303668,49.464436021848975,10.315688952917366,0.947745553483738,0.9678619778213188,72
2024-02-24,0.20128968271840708,0.969219846135174,43.61061388024153,10.021846681621897,0.9209767350990977,0.9227526773284833,72
2024-02-25,0.20579978818940484,0.9529311068039004,46.705234003491775,10.28531214379251,0.9654527491158353,0.9682204617985068,72
2024-02-26,0.1946317921590558,0.9611391730610157,41.612871321407766,9.324812934934533,0.9588014058713191,0.9623598478095534,72
2024-02-27,0.19809963243934883,0.9326708039413315,43.00127223380077,9.366042549959039,0.9273587618297077,0.925640812175255,72
2024-02-28,0.20287743451279985,0.8846653151063038,44.182391124473504,9.357240544672386,0.937055207390019,0.9754736004826879,72
2024-02-29,0.21635051930069346,0.9606954847136335,44.30144680102738,9.611844080444401,0.9360099340350864,0.9620592382755097,72
2024-03-01,0.2068931024702417,0.9080321335351533,44.497223580864805,9.089260050392213,0.9110120970202558,0.8794581632215506,72
2024-03-02,0.2013289969506274,0.9096806552171266,43.502920260529194,9.158042134775899,0.8646367005368821,0.8202192006473281,72
2024-03-03,0.23599834641136422,1.01007179453392,58.3368814992673,11.274304125068497,0.8821052540846136,0.8968357311678331,72
2024-03-04,0.23206180373605692,0.947239176229226,53.30073135637948,10.568790047723487,0.9444260074670632,0.9804642036379996,72
2024-03-05,0.22965986627456747,0.8706756743380148,48.69443538178353,10.850923723508384,0.7992350746126867,0.6975384140909091,72
2024-03-06,0.23765735060674736,0.8430866176450853,51.70264669588515,12.213758109639013,0.8732478907550234,0.8389938739384634,72
2024-03-07,0.2505227611080296,1.0545867148732238,57.127579132355365,13.223265455508207,0.9264363902998695,0.9220261154449568,72
2024-03-08,0.2538534674773633,0.9660066025552839,56.210762708042644,13.477131768770557,0.9895354776907679,0.9943475008689321,72
2024-03-09,0.2526252021166666,0.9733039112006299,57.45732086461961,13.381536103930477,0.992502042375479,0.9964163099012118,72
2024-03-10,0.24676141172233443,0.945762706235416,55.43830765592833,12.92682855264247,0.9901829115277709,0.996927242514419,72
2024-03-11,0.24609927777335489,0.9417719000677076,53.64528624618821,12.721344424770592,0.9855317525336766,0.9916445166609714,72
2024-03-12,0.2397858504088043,0.9309318512523247,49.05942344558619,12.291768802150434,0.9693974471278863,0.9775012056858564,72
2024-03-13,0.2381201650613582,0.9239327009400637,48.165377304870994,12.036705699862907,0.9818528636433885,0.9955914983533399,72
2024-03-14,0.23180241922098505,0.9544154218650287,43.97447391397108,11.608350687640536,0.9697112470715021,0.9788868168016914,72
2024-03-15,0.21169908735730558,0.7813247347233313,40.9032816568636,10.386242520472303,0.9502632090756055,0.9428261725027804,72
2024-03-16,0.20824852605988142,0.8543698533142905,42.324479734281965,10.627355932290495,0.951826362238214,0.9354234693202093,72
2024-03-17,0.196258595544889,0.8903572286624803,44.425716929060215,10.139054778285708,0.9798996097641145,0.9752769406344104,72
2024-03-18,0.1906445060352258,0.7624018092365138,39.713818598570846,9.817571046120877,0.9840240637589883,0.9845328670094298,72
2024-03-19,0.19696489988775742,0.8037085638578199,43.73903483775019,10.479692457805486,0.9562948494709341,0.9515731339880533,72
2024-03-20,0.19254692748368096,0.8196397992347519,47.69509943017097,10.48162222106103,0.9652348771655073,0.9607964208255015,72
2024-03-21,0.18938843967572475,0.752017513876337,47.562658105814926,10.385042153653494,0.9769992891401892,0.9745143907753661,72
2024-03-22,0.19252595872355902,0.7455395300437597,49.62468362550787,10.609120380037607,0.9940061733055483,0.9977136803079777,72
2024-03-23,0.19060865431974514,0.7267141880452028,49.642528598179176,10.580135827894514,0.9916663834035472,0.9964514500758852,72
2024-03-24,0.19348673616170628,0.7560345489156193,50.07173390732235,10.779786179796806,0.9943219638630609,0.9954600174438692,72
2024-03-25,0.18998166449687165,0.7290473581305582,49.50108369723403,10.60902255333837,0.9936799632886941,0.9947019930819444,72
2024-03-26,0.18743065648634408,0.7222561820654869,46.8427408779236,10.474195928087795,0.9920435933475158,0.9959070092578968,72
